ASIN,Product Title,Model/StyleNumber,Total Sales,Shipped COGS - % of Total,Shipped COGS - Prior Period,Shipped COGS - Last Year,Total Qty,Shipped Units - % of Total,Shipped Units - Prior Period,Shipped Units - Last Year,Customer Returns,Free Replacements,Date,Drop Ship Qty,Drop Ship Sales,Year,Month,Week,Category
B072BPWJGQ,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Orange Geometric",K6384NP-F2054,606.45,0.0022,,-82.42%,5.0,0.0017000000000000001,,-84.38%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B07FZPQV38,"HomePop Large Button Tufted Round Storage Ottoman, Light Blue",N8264-F2206,590.66,0.0021,,,7.0,0.0023,,,1.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B01LYZKXGO,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Coral",K6805-F1569,590.65,0.0021,,,5.0,0.0017000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B002HWS7Y0,"HomePop Leatherette Tufted Square Storage Ottoman with Hinged Lid, Brown",N5762-E155,578.34,0.0021,,,17.0,0.005699999999999999,,,1.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B012K3DG1O,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Grey",K6211-B214,577.44,0.0021,,269.56%,3.0,0.001,,200.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B0758592KF,"HomePop Youth Chaise Lounge with White Wood Legs, Purple Velvet",K5618-B238,574.45,0.0021,,,5.0,0.0017000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Juvenile
B07BZ1S3X9,"HomePop Swoop Arm Accent Chair, Blue and Tan Jacobean",K6499-A794,573.76,0.0021,,350.01%,4.0,0.0013,,300.00%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07C6DCZ72,"HomePop Round Tweed Storage Ottoman, Teal Tweed",K7716-F2298,569.44,0.0021,,,8.0,0.0027,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B00R56SHOI,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Gray",K6171-B214,564.9,0.002,,,10.0,0.0033,,,5.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B00J8VMUP0,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Burgundy",K6171-B119,562.48,0.002,,349.98%,8.0,0.0027,,300.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B01LYZKN7T,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Sienna",N6354-A708,540.0,0.002,,-73.53%,4.0,0.0013,,-76.47%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B0095BBE5A,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Sienna Toned Circle",N6354-F923,540.0,0.002,,125.00%,4.0,0.0013,,100.00%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B074MV3L7L,"HomePop Upholstered Counter Height Barstool, 29-inch, Navy and Cream Geometric",K6858.29-F2051,534.4,0.0019,,181.26%,5.0,0.0017000000000000001,,150.00%,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B075849CKB,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Dark Grey",K6211-B229,527.34,0.0019,,237.50%,3.0,0.001,,200.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B00R4ZKFMC,"HomePop Chunky Textured Accent Chair, Blue",K6859-F1570,517.52,0.0019,,,4.0,0.0013,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07BZ1K3W2,"HomePop Velvet Swoop Arm Accent Chair, Cream",K6499-B247,509.04,0.0018,,12.50%,4.0,0.0013,,0.00%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07BZ1K3W2,"HomePop Velvet Swoop Arm Accent Chair, Cream",K6499-B247,509.04,0.0018,,125.00%,4.0,0.0013,,100.00%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B00R4ZGG2A,"HomePop Modern Storage Bench with Hinged Lid, Teal",N6302-F1550,506.28,0.0018,,35.01%,6.0,0.002,,20.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B079S3W69Y,"HomePop Meredith Dining Chair, Blue Demask",K2984-A835,506.25,0.0018,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B07BQFYH48,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Blue Jacobean",K6805-A794,494.88,0.0018,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B076HD56KX,"HomePop Parsons Classic Upholstered Accent Dining Chair with Curved Top, Set of 2, Taupe",K7575-F2060,492.75,0.0018,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B01DGBYYSS,"HomePop Leatherette Square Tufted Backless Counter Height Stool, 24-inch, Ivory",K4286-E848,492.4,0.0018,,-65.08%,8.0,0.0027,,-70.37%,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B07BYZF9NW,"HomePop Hourglass Metal Accent Table Mirror Top, Gold",K7246-J014,481.95,0.0017000000000000001,,57.50%,7.0,0.0023,,40.00%,1.0,0.0,2020-01-17,,,2020,1,3,Accent tables
B00YSQQ7FE,"HomePop Velvet Swoop Arm Accent Chair, Navy",K6499-B215,473.8,0.0017000000000000001,,-10.00%,4.0,0.0013,,-20.00%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B071F2Y9YY,"HomePop Upholstered Storage Ottoman with Hinged Lid, Tan",N7697S-F1563,472.5,0.0017000000000000001,,-38.64%,6.0,0.002,,-45.45%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B005UES5WG,"HomePop Youth Bonded Leather Twin Size Headboard, Brown",K4600-E155,472.5,0.0017000000000000001,,-50.78%,7.0,0.0023,,-53.33%,0.0,0.0,2020-01-17,,,2020,1,3,Headboards/Beds
B07BYZKL4P,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Green",K6171-B228,470.79,0.0017000000000000001,,912.45%,9.0,0.003,,800.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B00R56P7Q4,"HomePop Upholstered Chunky Textured Tufted Storage Ottoman with Hinged Lid, Blue",K6813-F1570,466.2,0.0017000000000000001,,,4.0,0.0013,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B071CFR1X3,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Brown",K6805-F2090,456.75,0.0017000000000000001,,293.75%,7.0,0.0023,,250.00%,1.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B013S1T058,"HomePop Parsons Classic Upholstered Accent Dining Chair,  Single Pack, Textured Brown",K1136-F772,456.75,0.0017000000000000001,,,7.0,0.0023,,,1.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B07P1DF5R4,"HomePop Swoop Arm Accent Chair, Blue Trellis",K6499-A823,451.86,0.0016,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B073QLTSN3,"HomePop Square Storage Ottoman with Lift Off Lid, Cream",K7342-F2067,451.85,0.0016,,-53.68%,7.0,0.0023,,-58.82%,2.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B07KNRHC9B,"HomePop Large Square Tufted Ottoman, Light Brown Faux Leather",K7783-YDQY-2,448.96,0.0016,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Decorative Ottomans
B07CBJWCY5,"HomePop Parker Accent Chair with Pillow, Teal Swirl",K4638-F1319,441.8,0.0016,,,4.0,0.0013,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07BZ1K5N9,"HomePop Parker Accent Chair with Pillow, Gray Medallion",K4638-A765,441.8,0.0016,,349.99%,4.0,0.0013,,300.00%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07D11DH3L,"HomePop Backless Barstool Metal Frame Barstool, 24-inch, Wicker Grey",K7651.24-F2261,438.78,0.0016,,,6.0,0.002,,,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B00FAQKHSO,"HomePop Parsons Classic Dining Chair with Nailhead Trim, Set of 2, Natural Linen",K6380-F1326,438.69,0.0016,,-87.02%,3.0,0.001,,-88.46%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B07CDZDCJ6,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Grey",K6138-B231,437.84,0.0016,,338.02%,3.0,0.001,,200.00%,0.0,1.0,2020-01-17,,,2020,1,3,Storage Benches
B07C6CZB3H,"HomePop Round Tweed Storage Ottoman, Light Gray Tweed",K7716-F2297,427.08,0.0015,,,6.0,0.002,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B06ZZHNJM7,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Red Toile",K1136-#44,421.86,0.0015,,,6.0,0.002,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B06ZXS6TW5,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Light Grey",K6805-F2093,421.86,0.0015,,-60.30%,6.0,0.002,,-64.71%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B005TX6020,"HomePop Faux Leather Square Storage Ottoman Coffee Table with Wood Legs, Brown",K2380-E155,415.74,0.0015,,731.48%,6.0,0.002,,500.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B07WXG1R2Z,"HomePop storage ottoman, Gray",K2380-E903,404.8,0.0015,,,4.0,0.0013,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B00ELWFJW2,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Blue and Brown Damask",N6354-F1331,391.5,0.0014000000000000002,,-71.88%,3.0,0.001,,-75.00%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B0095BBEJ6,"HomePop Parsons Classic Upholstered Accent Dining Chair with Nailheads, Set of 2, Burlap",K5506-F1211,391.5,0.0014000000000000002,,-75.89%,3.0,0.001,,-78.57%,2.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B071Y7XXHQ,"HomePop Parsons Leatherette Counter Height Chair, 29-Inch, Black Leather",K1401-29-E073,386.7,0.0014000000000000002,,462.47%,5.0,0.0017000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B00R55VLAG,"HomePop Upholstered Chunky Textured Tufted Storage Ottoman with Hinged Lid, Gray",K6813-F2031,382.52,0.0014000000000000002,,-91.00%,3.0,0.001,,-94.00%,1.0,1.0,2020-01-17,,,2020,1,3,Storage Benches
B00V8IX4VU,"HomePop Leatherette Button Tufted Bench Pet Bed, Brown",N8085PB-E074,365.64,0.0013,,-71.87%,4.0,0.0013,,-75.00%,2.0,0.0,2020-01-17,,,2020,1,3,Pets
B07P98ZT6W,"HomePop Rimo Upholstered Armed Storage Bench with Pillows, Dark Gray",K7395-F2134,357.84,0.0013,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B07NY9Y831,"HomePop Rimo Upholstered Armed Storage Bench with Pillows, Teal Linen",K7395-F2288,357.84,0.0013,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B07F576WKQ,"Spatial Order Kaufmann Modern Armless Accent Chair with Button Tufting, Orange",K7043-F2233,356.25,0.0013,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B00FAQKJLY,"HomePop  Rectangular Deep Storage Ottoman with Hinged Lid, Aqua Linen",K6377-F1374,355.1,0.0013,,-77.50%,5.0,0.0017000000000000001,,-80.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B01DGBYYSS,"HomePop Leatherette Square Tufted Backless Counter Height Stool, 24-inch, Ivory",K4286-E848,352.56,0.0013,,575.01%,6.0,0.002,,500.00%,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B07DPRR6SV,"HomePop Faux Fur Square  Stool with Metal Legs, Black",K7225-B250,350.7,0.0013,,,5.0,0.0017000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Decorative Ottomans
B079RYHF7T,"HomePop Round Upholstered Storage Ottoman, Navy Floral",K7703-A837,350.4,0.0013,,,4.0,0.0013,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B079SCK5W9,"HomePop Modern Square Metal X-Base Ottoman, Onyx",K7401-F2267,347.64,0.0013,,,6.0,0.002,,,1.0,0.0,2020-01-17,,,2020,1,3,Decorative Ottomans
B07C6DF8NM,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Suri Blue",K6805-A750,339.62,0.0012,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B00R56SHOI,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Gray",K6171-B214,338.94,0.0012,,,6.0,0.002,,,1.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B07FZRGCF5,"HomePop Large Button Tufted Round Storage Ottoman, Navy",N8264-F2110,337.52,0.0012,,,4.0,0.0013,,,1.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B07FZPQ2KY,"HomePop Large Button Tufted Round Storage Ottoman, Brown Faux Leather",N8264-E697,337.52,0.0012,,,4.0,0.0013,,,1.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B07BQR44QS,"HomePop Round Upholstered Storage Ottoman, Teal Linen",K7703-F2273,337.52,0.0012,,,4.0,0.0013,,,1.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B00SNDYR8W,"HomePop Youth Upholstered Accent Chair, Pink and White Medallion",K6864-F1538,337.52,0.0012,,350.03%,4.0,0.0013,,300.00%,0.0,0.0,2020-01-17,,,2020,1,3,Juvenile
B077NWNRZN,"HomePop Upholstered Counter Height Barstool, 29-Inch, Gray Lattice",K6858.29-A825,336.66,0.0012,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B075857RWV,"HomePop Curved Top Barstool, 24-Inch, Suri Brown",K7576.24-A793,320.64,0.0012,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B00MT9IQ2E,"HomePop Kinen Oversized Storage Bench with Nail Head Trim, Tan Linen",K6159-F1399,320.64,0.0012,,-32.50%,3.0,0.001,,-40.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B01DGBYWTE,"HomePop Large Leatherette Rectangular Storage Bench with Hinged Lid, Chocolate Brown",K6861-E846,318.48,0.0012,,-51.78%,3.0,0.001,,-50.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B01LZZ13R6,"HomePop Blake Backless Counter Barstools, 24-inch, Green Tweed",K7446-F2181,315.6,0.0011,,-50.00%,4.0,0.0013,,-55.56%,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B00YLB4J92,"HomePop K6381-A727 Susan Upholstered Armless Accent Chair and Ottoman Set, Medium, Multicolored Paisley",K6381-A727,315.36,0.0011,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B071Y73ZHP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Shades Blue",K6805-F2063,315.0,0.0011,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B00MYV5FIK,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Berry",K6211-B119,315.0,0.0011,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B00I7I0UKM,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Teal",K6211-B122,315.0,0.0011,,12.50%,2.0,0.0007000000000000001,,0.00%,1.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B07BYZKL4P,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Green",K6171-B228,313.86,0.0011,,-15.63%,6.0,0.002,,-25.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B00WIO116I,"HomePop Linen Oversized Storage Bench with Nailhead Trim, Grey",K6159-F1332,313.2,0.0011,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B00GKS4S8Q,"HomePop Large Button Tufted Round Storage Ottoman, Tan and Cream Tweed",N8264-F1077,309.36,0.0011,,49.99%,4.0,0.0013,,300.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B01FDKCIII,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Cranberry Red",K6138-F1289,309.06,0.0011,,68.76%,3.0,0.001,,50.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B071R7FQ8Z,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Colorful Paisley",K6805-A727,307.13,0.0011,,,2.0,0.0007000000000000001,,,1.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B06ZYC7SZR,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy and Floral",K6805-F2059,307.13,0.0011,,9.69%,2.0,0.0007000000000000001,,0.00%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B009FU3TT0,"HomePop Cape May 3 Drawer Dresser with Easy Pull Knobs, Driftwood",CM-CT03-DR,307.13,0.0011,,-43.75%,1.0,0.0003,,-50.00%,0.0,0.0,2020-01-17,,,2020,1,3,
B01DGBYYX8,"HomePop Leatherette Square Tufted Backless Counter Height Stool, 24-inch, Chocolate Brown",K4286-E846,304.96,0.0011,,,5.0,0.0017000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B0716RD2JS,"HomePop Round Metal Base Decorative Ottoman, White Velvet",K7399-B118,301.62,0.0011,,,6.0,0.002,,,1.0,0.0,2020-01-17,,,2020,1,3,Decorative Ottomans
B079RZ2HYB,"HomePop Miller Modern Swoop Arm  Accent Chair, Gray Plaid",K6908-F2270,301.24,0.0011,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07CJL1ZYG,"HomePop Lexington Faux Leather Accent Chair, Cream",K7091-YQ-P0008,300.39,0.0011,,,3.0,0.001,,,1.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07C43QR1Z,"HomePop Miller Modern Swoop Arm Accent Chair, Gray Leaf",K6908-F2244,295.32,0.0011,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B01M1LJK45,"HomePop Blake Backless Counter Barstool, 24-inch, Charcoal",K7446-F2105,292.52,0.0011,,,4.0,0.0013,,,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B07BYK1C5C,"HomePop Velvet Swoop Arm Accent Chair, Dark Green",K6499-B228,286.88,0.001,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B06ZZ753T1,"HomePop Velvet Swoop Arm Accent Chair, Tan",K6499-B117,281.26,0.001,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B06Y65XSXL,"HomePop Velvet Swoop Arm Accent Chair, Burgandy",K6499-B119,281.26,0.001,,12.50%,2.0,0.0007000000000000001,,0.00%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B07DPRS2XX,"HomePop Modern Square Metal X-Base Ottoman, Charcol Awning Stripe",K7401-F2237,281.0,0.001,,,5.0,0.0017000000000000001,,,2.0,0.0,2020-01-17,,,2020,1,3,Decorative Ottomans
B01DGBYT0G,"HomePop Round Leatherette Storage Ottoman with Lid, Cinnamon Red",K6862-E847,279.68,0.001,,-10.00%,4.0,0.0013,,-20.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B005TX6020,"HomePop Faux Leather Square Storage Ottoman Coffee Table with Wood Legs, Brown",K2380-E155,277.16,0.001,,-97.43%,4.0,0.0013,,-98.12%,4.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B07BY7RSPP,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Cream",K6138-B230,276.44,0.001,,-50.72%,2.0,0.0007000000000000001,,-60.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B01DGBYJU6,"HomePop Round Leatherette Storage Ottoman with Lid, Moss Green",K6862-E845,272.68,0.001,,119.37%,4.0,0.0013,,100.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B07BQKW7PD,"HomePop Parsons Classic Upholstered Accent Dining Chair with Curved Top, Set of 2, Suri Brown",K7575-A793,270.0,0.001,,-55.00%,2.0,0.0007000000000000001,,-60.00%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B0758577B5,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Dark Gray",K6171-B229,268.12,0.001,,350.02%,4.0,0.0013,,300.00%,2.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B06ZZS6TPM,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy",K6805-F1570,265.5,0.001,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B00R4ZKFMC,"HomePop Chunky Textured Accent Chair, Blue",K6859-F1570,258.76,0.0009,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B00J8VMOCE,"HomePop Cinched Square Storage Ottoman with Nailhead Trim, Tan",K4710-F696,257.75,0.0009,,-63.44%,4.0,0.0013,,-66.67%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B01LZYT4TH,"HomePop Modern Storage Bench with Hinged Lid, Navy",N6302-F1570,253.2,0.0009,,68.75%,3.0,0.001,,50.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B07FZN5N9H,"HomePop Large Button Tufted Round Storage Ottoman, Light Tan",N8264-F2207,253.14,0.0009,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B01LZ0XK5R,"HomePop  Swoop Arm Accent Chair, Grey Floral Tree",K6499-F1598,247.5,0.0009,,,0.0,0.0,,,0.0,2.0,2020-01-17,,,2020,1,3,Accent Chairs
B0719BSYWQ,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Slate Damask",K6384NP-A750,242.56,0.0009,,-83.93%,2.0,0.0007000000000000001,,-85.71%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B071Y7XXHQ,"HomePop Parsons Leatherette Counter Height Chair, 29-Inch, Black Leather",K1401-29-E073,232.02,0.0008,,68.74%,2.0,0.0007000000000000001,,0.00%,0.0,1.0,2020-01-17,,,2020,1,3,Barstools
B071Y7XXHQ,"HomePop Parsons Leatherette Counter Height Chair, 29-Inch, Black Leather",K1401-29-E073,232.02,0.0008,,-15.63%,3.0,0.001,,-25.00%,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B00GKS4S8Q,"HomePop Large Button Tufted Round Storage Ottoman, Tan and Cream Tweed",N8264-F1077,232.02,0.0008,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B01DGBYRSA,"HomePop Round Leatherette Storage Ottoman with Lid, Chocolate Brown",K6862-E846,230.53,0.0008,,-27.08%,4.0,0.0013,,-33.33%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B0758592KF,"HomePop Youth Chaise Lounge with White Wood Legs, Purple Velvet",K5618-B238,229.78,0.0008,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Juvenile
B07DPSMRF4,"HomePop Square Storage Ottoman with Hinged Lid, Blue Trellis",K7646-A823,219.39,0.0008,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B079RWVD8J,"HomePop Square Storage Ottoman with Hinged Lid, Blue Slate",K7646-A750,219.39,0.0008,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B07BYHB8TR,"HomePop Upholstered Counter Height Barstool, 24-inch, Blue and Tan Jacobean",K6858.24-A794,218.02,0.0008,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Barstools
B071XPKWTQ,"HomePop Velvet Swoop Arm Accent Chair, Teal",K6499-B122,214.04,0.0008,,-47.20%,2.0,0.0007000000000000001,,-50.00%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B071XPKWTQ,"HomePop Velvet Swoop Arm Accent Chair, Teal",K6499-B122,214.04,0.0008,,-90.22%,2.0,0.0007000000000000001,,-91.30%,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B00YSQQ4VQ,"HomePop Velvet Swoop Arm Accent Chair,  Gray",K6499-B214,214.04,0.0008,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B01M1VHY4T,"HomePop Upholstered Large Rectangle Storage Bench, Gray Diamond",K6444-A755,213.76,0.0008,,-89.29%,2.0,0.0007000000000000001,,-90.48%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Benches
B01LY0HHRE,"HomePop Large Parsons Upholstered Accent Chair, Blue and Brown Abstract",N6337-F1337,213.76,0.0008,,,2.0,0.0007000000000000001,,,0.0,0.0,2020-01-17,,,2020,1,3,Accent Chairs
B071D9BWS1,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Blue Damask",K1136-F662,210.93,0.0008,,-66.25%,3.0,0.001,,-70.00%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B07DPRWV11,"HomePop Faux Fur Square  Stool with Metal Legs, Pink",K7225-B233,210.42,0.0008,,,3.0,0.001,,,2.0,0.0,2020-01-17,,,2020,1,3,Decorative Ottomans
B07H5RJNB5,"HomePop Youth Button Tufted Wingback Chair, Brown Faux Leather",K7761-E697,210.0,0.0008,,,2.0,0.0007000000000000001,,,2.0,0.0,2020-01-17,,,2020,1,3,Juvenile
B07H4BSVYM,"HomePop Youth Button Tufted Velvet Ottoman, Gray",K7769-B214,210.0,0.0008,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Juvenile
B01DGBYJQU,"HomePop Round Leatherette Storage Ottoman with Lid, Charcoal Grey",K6862-E844,209.76,0.0008,,12.50%,3.0,0.001,,0.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B016YSU2SG,"HomePop Large Button Tufted Round Storage Ottoman, Berry",N8264-B119,205.89,0.0007000000000000001,,68.76%,3.0,0.001,,50.00%,1.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B016YSU2SG,"HomePop Large Button Tufted Round Storage Ottoman, Berry",N8264-B119,205.89,0.0007000000000000001,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
B06ZYXMN83,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Yellow",K6805-F2091,203.89,0.0007000000000000001,,,3.0,0.001,,,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B071CFR1X3,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Brown",K6805-F2090,195.75,0.0007000000000000001,,237.50%,3.0,0.001,,200.00%,0.0,0.0,2020-01-17,,,2020,1,3,Dining Chairs
B00R56NL76,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Navy",K6171-B215,195.75,0.0007000000000000001,,-32.50%,3.0,0.001,,-40.00%,0.0,0.0,2020-01-17,,,2020,1,3,Storage Ottomans
